traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt,pc_retried_req
19,1,0.1,20,137.0,0.0,0.0,0.050769230769230615,22.0,0.0,0,0.30892857142857116,0.0
19,1,0.1,20,111.0,0.0,0.0,0.006740384615384617,18.4,0.0,0,0.09722222222222217,0.4
19,1,0.1,20,129.8,0.0,0.0,0.007880952380952364,19.2,0.0,0,0.21035714285714244,0.0
19,1,0.1,50,124.0,0.0,0.0,0.004936936936936937,19.0,0.0,0,0.057499999999999864,0.4
19,1,0.1,50,143.2,0.0,0.0,0.032499999999999744,21.8,0.0,0,0.21718749999999984,0.0
19,1,0.1,50,102.8,0.0,0.0,0.0048444073455759604,21.8,0.0,0,0.06249999999999989,1.6
19,1,0.1,50,121.2,0.0,0.0,0.008518518518518512,19.2,0.0,0,0.354166666666666,0.0
19,1,0.1,50,107.6,0.0,0.0,0.004876169265033408,17.4,0.0,0,0.04823076923076923,0.2
19,1,0.1,50,119.0,0.0,0.0,0.019187499999999837,19.2,0.0,0,0.22187499999999996,0.0
19,1,0.1,50,111.8,0.0,0.0,0.004954975530179444,21.0,0.0,0,0.04929276315789474,0.6
19,1,0.1,50,120.2,0.0,0.0,0.006045454545454555,17.6,0.0,0,0.18499999999999978,0.0
19,1,0.1,50,122.4,0.0,0.0,0.004895139911634757,22.6,0.0,0,0.04887820512820512,0.4
19,1,0.1,50,135.0,0.0,0.0,0.006986842105263139,18.6,0.0,0,0.18812500000000038,0.0
19,1,0.1,50,126.0,0.2,0.0,0.004889940828402366,22.8,0.0,0,0.050833333333333466,2.4
19,1,0.1,50,136.2,0.0,0.0,0.029062500000000244,21.4,0.2,0,0.3984374999999998,0.0
19,1,0.1,50,96.0,0.0,0.0,0.004856610800744878,19.6,0.0,0,0.04967391304347826,0.0
19,1,0.1,50,141.8,0.0,0.0,0.008531249999999983,21.2,0.0,0,0.20083333333333325,0.0
19,1,0.1,50,104.6,0.0,0.0,0.005943181818181831,18.8,0.0,0,0.08283333333333331,0.4
19,1,0.1,50,116.4,0.0,0.0,0.02350000000000032,18.8,0.0,0,0.3062500000000005,0.0
19,1,0.1,50,121.4,0.0,0.0,0.004960281195079085,21.0,0.0,0,0.06812499999999998,0.4
19,1,0.1,50,109.8,0.0,0.0,0.004978571428571428,17.8,0.0,0,0.16656250000000003,0.0
19,1,0.1,50,126.4,0.0,0.0,0.004962756052141528,19.2,0.0,0,0.07166666666666657,0.2
19,1,0.1,50,118.4,0.0,0.0,0.025,22.0,0.0,0,0.20846153846153834,0.0
19,1,0.1,50,137.6,0.0,0.0,0.0059204545454545465,21.8,0.0,0,0.092,0.2
19,1,0.1,50,128.2,0.0,0.0,0.009102272727272712,21.0,0.0,0,0.2116666666666663,0.0
19,1,0.1,50,112.0,0.0,0.0,0.00872395833333333,21.2,0.0,0,0.48499999999999943,0.0
19,1,0.1,50,114.4,0.0,0.0,0.007541666666666629,17.8,0.0,0,0.15464285714285722,1.0
19,1,0.1,50,122.8,0.0,0.0,0.004899130434782608,18.8,0.0,0,0.11349999999999998,0.2
19,1,0.1,500,129.0,0.0,0.0,0.03642857142857114,20.8,0.0,0,0.31249999999999967,0.2
19,1,0.1,500,127.2,0.0,0.0,0.0049425774877650906,22.0,0.0,0,0.0875,1.4
19,1,0.1,500,139.0,0.0,0.0,0.054482758620689485,20.8,0.0,0,0.2812499999999997,0.0
19,1,0.1,500,126.6,0.0,0.0,0.004947515527950311,24.4,0.0,0,0.08093749999999991,0.4
19,1,0.1,500,29.0,0.0,0.0,0.06939999999999998,13.4,0.2,0,0.2624999999999998,0.0
19,1,0.1,500,106.4,0.0,0.0,0.005073529411764702,8.8,0.0,0,0.07949999999999997,0.8
19,1,0.1,500,125.6,0.0,0.0,0.009554687500000008,20.2,0.0,0,0.21250000000000016,0.0
19,1,0.1,500,117.8,0.0,0.0,0.004915345699831365,19.6,0.0,0,0.04894642857142857,0.0
19,1,0.1,500,113.6,0.2,0.0,0.008647058823529417,19.6,0.0,0,0.19449999999999987,0.0
19,1,0.1,500,127.2,0.0,0.0,0.004871563088512241,19.0,0.2,0,0.04934701492537314,1.0
19,1,0.1,500,116.0,0.0,0.0,0.0507142857142857,22.8,0.0,0,0.30208333333333265,0.0
19,1,0.1,500,108.8,0.0,0.0,0.004933210332103322,16.8,0.0,0,0.049875,0.4
19,1,0.1,500,115.6,0.0,0.0,0.0065227272727272755,21.4,0.0,0,0.09437499999999995,0.0
19,1,0.1,500,124.2,0.0,0.0,0.004986013986013987,17.6,0.0,0,0.04951612903225806,0.8
19,1,0.1,500,131.8,0.0,0.0,0.008634615384615393,21.2,0.0,0,0.27916666666666606,0.0
19,1,0.1,500,121.4,0.0,0.0,0.004952763819095477,22.0,0.0,0,0.0486038961038961,0.2
19,1,0.1,500,112.2,0.0,0.0,0.0067738095238095335,19.4,0.0,0,0.10374999999999993,0.0
19,1,0.1,500,118.4,0.0,0.0,0.004886062717770034,18.6,0.0,0,0.04890625,0.0
19,1,0.1,500,112.2,0.0,0.0,0.004883599999999999,18.6,0.0,0,0.07499999999999994,0.0
19,1,0.1,500,107.4,0.0,0.0,0.004938433515482695,19.8,0.0,0,0.04922297297297297,1.6
19,1,0.1,500,110.2,0.0,0.0,0.020499999999999817,17.4,0.0,0,0.3166666666666666,0.0
19,1,0.1,500,104.4,0.0,0.0,0.0049542735042735035,18.0,0.0,0,0.0708333333333332,0.2
19,1,0.1,500,128.6,0.0,0.0,0.006333333333333346,19.4,0.0,0,0.1974999999999996,0.0
19,1,0.1,500,134.8,0.0,0.0,0.004882098765432099,20.4,0.0,0,0.04926666666666667,0.6
19,1,0.1,500,116.2,0.0,0.0,0.005458333333333331,22.6,0.0,0,0.19499999999999973,0.0
19,1,0.1,1000,120.0,0.0,0.0,0.00485979020979021,18.6,0.0,0,0.04830357142857143,1.4
19,1,0.1,1000,118.8,0.0,0.0,0.00970588235294117,18.0,0.0,0,0.22333333333333302,0.0
19,1,0.1,1000,118.2,0.0,0.0,0.004999661016949153,21.0,0.0,0,0.049280821917808214,0.2
19,1,0.1,1000,113.6,0.0,0.0,0.00610869565217391,19.2,0.0,0,0.13449999999999954,0.0
19,1,0.1,1000,104.6,0.0,0.0,0.004912951167728237,17.2,0.0,0,0.04954166666666666,1.0
19,1,0.1,1000,115.8,0.0,0.0,0.06666666666666671,20.6,0.0,0,0.41250000000000014,1.6
19,1,0.1,1000,113.6,0.0,0.0,0.004899396378269617,15.2,0.0,0,0.049166666666666664,0.2
19,1,0.1,1000,115.8,0.0,0.0,0.005666666666666654,23.6,0.0,0,0.09574999999999996,0.0
19,1,0.1,1000,119.4,0.0,0.0,0.00493153846153846,17.4,0.0,0,0.049557291666666656,0.0
19,1,0.1,1000,118.8,0.0,0.0,0.008229166666666654,18.8,0.0,0,0.23424999999999993,0.0
19,1,0.1,1000,114.6,0.0,0.0,0.004863865546218487,20.4,0.0,0,0.04801229508196721,1.4
19,1,0.1,1000,115.6,0.0,0.0,0.07597560975609755,18.8,0.0,0,0.47222222222222227,0.0
19,1,0.1,1000,123.2,0.0,0.0,0.00490625,21.2,0.0,0,0.06666666666666665,0.0
19,1,0.1,1000,129.4,0.0,0.0,0.004982887700534759,19.8,0.0,0,0.09937499999999998,0.0
19,1,0.1,1000,107.2,0.0,0.0,0.004890909090909091,21.4,0.0,0,0.06499999999999995,0.0
19,1,0.1,1000,113.0,0.0,0.0,0.006142857142857125,15.6,0.0,0,0.19749999999999976,0.0
19,1,0.1,1000,109.2,0.0,0.0,0.00489449378330373,20.2,0.0,0,0.04898333333333333,1.6
19,1,0.1,1000,114.6,0.2,0.0,0.03152777777777777,19.4,0.2,0,0.3041666666666663,0.0
19,1,0.1,1000,124.4,0.0,0.0,0.004897244094488188,18.0,0.0,0,0.056249999999999856,0.0
19,1,0.1,1000,116.2,0.0,0.0,0.053785714285714194,23.0,0.0,0,0.23874999999999982,0.0
19,1,0.1,1000,104.6,0.0,0.0,0.00491223628691983,15.2,0.0,0,0.06624999999999996,0.0
19,1,0.1,1000,100.8,0.0,0.0,0.009723684210526324,20.0,0.0,0,0.17083333333333342,0.0
19,1,0.1,1000,123.0,0.0,0.0,0.004877121771217712,15.8,0.0,0,0.048305084745762714,0.0
19,1,0.1,1000,118.6,0.0,0.0,0.009838235294117627,20.6,0.0,0,0.2439999999999996,0.0
19,1,0.1,1000,114.8,0.4,0.0,0.006724999999999994,20.8,0.0,0,0.06593750000000002,1.4
19,2,0.001,1,80.2,1.4,5.0,0.04379310344827582,11.0,8.8,0,0.1393750000000001,29.2
19,2,0.001,1,78.0,2.5999999999999996,5.8,0.0401562500000001,12.4,6.0,0,0.18357142857142847,34.8
19,2,0.001,1,68.0,1.4,4.6,0.0429545454545455,9.6,9.399999999999999,0,0.1599999999999998,23.6
19,2,0.001,1,68.8,2.8,3.6,0.0378409090909091,10.8,3.8,0,0.09875,29.6
19,2,0.001,1,76.2,3.2,5.8,0.05102272727272731,10.4,8.4,0,0.18374999999999983,35.6
19,2,0.001,1,62.4,2.0,4.8,0.04074074074074079,10.6,9.0,0,0.1849999999999999,24.4
19,2,0.001,1,71.6,2.0,3.8,0.03909722222222215,8.6,5.4,0,0.13749999999999965,26.2
19,2,0.001,1,77.2,3.8000000000000003,6.8,0.04304687499999994,11.8,8.2,0,0.17625000000000007,35.4
19,2,0.001,1,85.4,2.4,5.0,0.047499999999999966,10.4,8.8,0,0.18999999999999992,34.0
19,2,0.001,1,68.2,3.4000000000000004,5.0,0.04005208333333334,11.8,6.800000000000001,0,0.15849999999999984,31.2
19,2,0.001,1,78.2,2.4,6.8,0.0539285714285711,10.0,9.4,0,0.0992,31.4
19,2,0.001,1,61.0,3.6,5.6,0.04616071428571428,9.8,8.6,0,0.20124999999999985,30.2
19,2,0.001,1,84.4,3.0,5.4,0.045905172413793154,10.2,10.8,0,0.18374999999999983,33.0
19,2,0.001,1,70.0,3.8000000000000003,5.6,0.038970588235294146,11.4,6.8,0,0.09847826086956522,29.6
19,2,0.001,1,71.4,2.4,4.8,0.04430921052631577,11.0,10.0,0,0.14687499999999995,29.6
19,2,0.001,1,66.0,4.4,4.6,0.040818965517241367,10.2,7.8,0,0.11500000000000009,35.2
19,2,0.001,1,81.4,1.8,1.8,0.04504999999999995,9.4,7.0,0,0.18399999999999989,23.6
19,2,0.001,1,61.4,3.2,4.6,0.03374999999999999,10.4,4.3999999999999995,0,0.09808823529411764,26.0
19,2,0.001,1,73.2,2.8,5.2,0.051000000000000156,10.0,9.8,0,0.175,32.2
19,2,0.001,1,71.2,3.0,5.0,0.04140151515151514,11.2,6.4,0,0.16599999999999995,31.2
19,2,0.001,1,67.0,2.2,4.4,0.041420454545454524,9.6,7.0,0,0.1599999999999998,25.8
19,2,0.001,1,71.8,2.4,5.6,0.043636363636363654,10.4,8.0,0,0.09913793103448276,33.8
19,2,0.001,1,73.2,1.8,4.6,0.0425,10.6,7.199999999999999,0,0.17875,33.2
19,2,0.001,1,72.4,2.6,4.6,0.038583333333333324,9.2,5.4,0,0.09951923076923076,29.6
19,2,0.001,1,63.0,1.2,3.6,0.041018518518518475,10.6,8.0,0,0.17049999999999982,19.4
19,2,0.001,5,95.6,10.8,0.0,0.05099999999999992,14.8,7.8,0,0.09903846153846153,57.4
19,2,0.001,5,87.2,3.8000000000000003,0.0,0.0492708333333333,13.2,6.6000000000000005,0,0.20874999999999994,40.0
19,2,0.001,5,77.4,4.4,0.0,0.041689189189189214,13.0,2.8000000000000003,0,0.12249999999999989,36.8
19,2,0.001,5,89.0,1.6,0.0,0.04359375000000004,14.0,4.3999999999999995,0,0.19,28.8
19,2,0.001,5,98.0,6.4,0.0,0.03733870967741936,14.8,1.8,0,0.09884615384615383,43.4
19,2,0.001,5,78.0,4.0,0.0,0.051704545454545205,12.6,7.199999999999999,0,0.15399999999999991,35.4
19,2,0.001,5,100.4,8.2,0.0,0.049192307692307716,15.6,4.4,0,0.1945,52.4
19,2,0.001,5,82.2,6.6,0.0,0.04851063829787229,12.6,10.6,0,0.1687499999999999,42.2
19,2,0.001,5,87.0,5.4,0.0,0.04046428571428571,12.4,3.0,0,0.1554999999999999,39.6
19,2,0.001,5,90.4,4.6,0.0,0.06214285714285692,13.6,5.4,0,0.1624999999999998,39.6
19,2,0.001,5,79.8,7.800000000000001,0.0,0.05173076923076916,12.8,8.8,0,0.15699999999999986,43.8
19,2,0.001,5,89.8,3.2,0.0,0.04109999999999992,12.2,3.2,0,0.18464285714285694,32.6
19,2,0.001,5,87.6,10.0,0.0,0.05867647058823533,13.4,6.8,0,0.20562499999999995,54.8
19,2,0.001,5,88.2,2.2,0.0,0.047187499999999986,12.2,6.8,0,0.28124999999999933,30.4
19,2,0.001,5,91.4,6.4,0.0,0.0414224137931034,16.4,3.2,0,0.12849999999999992,40.2
19,2,0.001,5,89.0,4.0,0.0,0.04684210526315791,12.8,6.0,0,0.13,41.4
19,2,0.001,5,90.0,8.4,0.0,0.0493452380952381,13.8,5.4,0,0.21142857142857138,50.4
19,2,0.001,5,82.2,4.0,0.0,0.053374999999999784,12.2,6.800000000000001,0,0.18357142857142847,37.8
19,2,0.001,5,83.2,7.2,0.0,0.04797169811320748,13.8,6.0,0,0.09939393939393941,45.2
19,2,0.001,5,99.6,5.8,0.0,0.05803571428571401,13.189,6.994,0,0.19093749999999995,44.0
19,2,0.001,5,88.4,5.4,0.0,0.04663043478260867,14.612,4.003,0,0.15875,47.0
19,2,0.001,5,106.0,5.2,0.0,0.0475520833333333,13.8,5.8,0,0.1843749999999999,53.2
19,2,0.001,5,82.6,6.2,0.0,0.04850694444444447,15.8,5.0,0,0.19681818181818173,37.0
19,2,0.001,5,90.6,4.199999999999999,0.0,0.048289473684210535,12.2,5.8,0,0.1318749999999997,38.4
19,2,0.001,5,85.0,8.6,0.0,0.057741935483871014,13.8,7.6,0,0.20903846153846148,52.0
19,2,0.001,10,81.0,2.4000000000000004,0.0,0.04522058823529413,13.6,3.0,0,0.098125,28.2
19,2,0.001,10,88.8,5.199999999999999,0.0,0.038749999999999944,13.8,5.4,0,0.1933333333333333,40.2
19,2,0.001,10,87.4,3.6,0.0,0.042999999999999955,14.6,4.6,0,0.18999999999999995,37.4
19,2,0.001,10,86.0,8.0,0.0,0.04819078947368422,12.6,9.0,0,0.18142857142857138,43.2
19,2,0.001,10,80.0,7.4,0.0,0.06146551724137949,12.0,5.199999999999999,0,0.18571428571428558,48.2
19,2,0.001,10,87.8,6.0,0.0,0.04050675675675674,13.2,7.4,0,0.1958333333333333,42.2
19,2,0.001,10,94.2,4.8,0.0,0.050416666666666436,15.0,6.6000000000000005,0,0.193,38.6
19,2,0.001,10,80.4,8.8,0.0,0.054722222222222144,13.0,6.0,0,0.22482142857142862,52.2
19,2,0.001,10,92.8,5.2,0.0,0.05901785714285728,14.6,4.3999999999999995,0,0.17178571428571426,45.2
19,2,0.001,10,89.8,6.0,0.0,0.04319444444444446,12.8,5.6,0,0.1318749999999997,42.4
19,2,0.001,10,85.6,6.2,0.0,0.04968137254901959,13.2,7.2,0,0.165,41.4
19,2,0.001,10,76.8,6.0,0.0,0.044083333333333315,11.4,6.4,0,0.17999999999999988,32.4
19,2,0.001,10,92.8,6.0,0.0,0.06055555555555555,13.8,8.0,0,0.1982499999999999,47.6
19,2,0.001,10,90.2,9.2,0.0,0.0494758064516129,15.6,7.2,0,0.20724999999999996,56.2
19,2,0.001,10,103.6,4.2,0.0,0.05019999999999996,12.2,5.800000000000001,0,0.17124999999999985,46.2
19,2,0.001,10,80.2,7.4,0.0,0.046121794871794936,13.0,6.800000000000001,0,0.17,45.2
19,2,0.001,10,92.2,5.6,0.0,0.04796874999999997,13.8,5.6000000000000005,0,0.17821428571428571,42.4
19,2,0.001,10,88.8,8.399999999999999,0.0,0.04904255319148933,12.8,5.8,0,0.20431818181818187,51.4
19,2,0.001,10,98.4,5.6,0.0,0.049423076923076834,13.4,5.6,0,0.18625,50.2
19,2,0.001,10,74.8,3.5999999999999996,0.0,0.053437499999999846,12.0,5.0,0,0.21045454545454545,35.0
19,2,0.001,10,87.8,6.8,0.0,0.047879464285714275,16.2,5.6,0,0.1524999999999998,42.8
19,2,0.001,10,94.0,5.0,0.0,0.03930555555555554,11.6,7.2,0,0.17,42.4
19,2,0.001,10,82.2,5.199999999999999,0.0,0.05569999999999993,15.2,2.8,0,0.1891666666666666,42.0
19,2,0.001,10,92.4,6.2,0.0,0.0471428571428571,11.4,6.6,0,0.21045454545454545,42.8
19,2,0.001,10,95.6,6.8,0.0,0.0488563829787235,14.2,8.799999999999999,0,0.18625,51.6
19,2,0.001,20,80.6,4.8,0.0,0.04573717948717953,13.0,6.0,0,0.09779999999999998,37.0
19,2,0.001,20,94.8,4.800000000000001,0.0,0.04797619047619045,14.0,2.8,0,0.21142857142857138,46.8
19,2,0.001,20,95.4,5.4,0.0,0.04670454545454539,15.4,5.8,0,0.18249999999999994,41.6
19,2,0.001,20,86.8,4.800000000000001,0.0,0.04439189189189185,13.0,6.4,0,0.1662500000000001,39.0
19,2,0.001,20,91.8,6.0,0.0,0.04838235294117641,13.6,6.199999999999999,0,0.20687499999999992,46.2
19,2,0.001,20,99.2,5.2,0.0,0.047245370370370375,13.4,3.1999999999999997,0,0.09967948717948719,46.0
19,2,0.001,20,75.8,5.0,0.0,0.0421875,12.0,7.0,0,0.18249999999999994,36.4
19,2,0.001,20,94.4,5.8,0.0,0.058703703703703675,15.8,4.6,0,0.20615384615384616,49.6
19,2,0.001,20,94.0,7.6,0.0,0.047055555555555545,14.2,7.6000000000000005,0,0.2002272727272727,48.0
19,2,0.001,20,97.6,4.2,0.0,0.04872340425531914,14.8,4.4,0,0.15750000000000006,42.4
19,2,0.001,20,91.8,7.0,0.0,0.042916666666666645,11.4,6.6,0,0.10250000000000038,47.2
19,2,0.001,20,79.4,5.199999999999999,0.0,0.044076086956521716,13.2,4.4,0,0.18906249999999994,35.0
19,2,0.001,20,80.2,3.8000000000000003,0.0,0.050714285714285906,12.2,6.0,0,0.19187499999999988,37.2
19,2,0.001,20,89.4,4.800000000000001,0.0,0.052800000000000145,13.6,4.0,0,0.09923913043478261,39.2
19,2,0.001,20,84.4,6.0,0.0,0.040568181818181816,14.4,6.6,0,0.20562499999999995,42.0
19,2,0.001,20,99.8,4.0,0.0,0.05357142857142862,15.4,1.8,0,0.20615384615384616,44.8
19,2,0.001,20,87.0,7.4,0.0,0.041513157894736856,13.0,7.4,0,0.16374999999999992,46.8
19,2,0.001,20,92.2,2.2,0.0,0.04818181818181818,13.8,3.5999999999999996,0,0.1871875,33.2
19,2,0.001,20,73.8,8.4,0.0,0.04724264705882356,13.6,6.2,0,0.09939999999999999,41.4
19,2,0.001,20,89.2,3.6,0.0,0.04405172413793105,12.2,4.0,0,0.16749999999999995,28.8
19,2,0.001,20,81.6,4.2,0.0,0.04504999999999995,12.0,8.8,0,0.18571428571428558,37.8
19,2,0.001,20,90.0,7.0,0.0,0.05394230769230778,13.2,3.0,0,0.17124999999999985,44.6
19,2,0.001,20,74.4,4.4,0.0,0.03703947368421052,13.2,7.4,0,0.20568181818181813,34.0
19,2,0.001,20,107.4,7.4,0.0,0.04918604651162786,15.0,5.4,0,0.18062500000000006,51.8
19,2,0.001,20,93.0,5.8,0.0,0.04286585365853652,12.2,5.2,0,0.20636363636363633,39.6
19,2,0.001,50,89.4,6.6,0.0,0.05684782608695635,15.4,4.0,0,0.16,45.2
19,2,0.001,50,91.2,6.6,0.0,0.039314516129032244,14.0,7.8,0,0.20961538461538454,45.6
19,2,0.001,50,101.2,5.2,0.0,0.06874999999999998,15.8,7.4,0,0.19999999999999996,53.4
19,2,0.001,50,96.2,9.8,0.0,0.04846491228070172,11.2,8.2,0,0.20416666666666664,54.8
19,2,0.001,50,82.8,4.4,0.0,0.05522727272727266,13.6,2.6,0,0.19249999999999992,33.8
19,2,0.001,50,78.6,6.4,0.0,0.054903846153846074,11.0,8.0,0,0.2025,44.6
19,2,0.001,50,87.0,6.0,0.0,0.047716346153846116,16.0,5.3999999999999995,0,0.18416666666666662,46.0
19,2,0.001,50,97.0,4.8,0.0,0.04487804878048775,11.8,4.3999999999999995,0,0.19374999999999984,45.6
19,2,0.001,50,82.4,2.4000000000000004,0.0,0.04628289473684212,14.8,2.2,0,0.14049999999999993,31.4
19,2,0.001,50,88.6,6.0,0.0,0.041874999999999954,13.8,8.2,0,0.20687499999999992,43.8
19,2,0.001,50,107.2,7.199999999999999,0.0,0.0641666666666666,16.4,6.4,0,0.19812500000000002,59.4
19,2,0.001,50,94.4,5.0,0.0,0.047112068965517194,13.6,4.0,0,0.1687499999999999,43.0
19,2,0.001,50,95.6,4.6,0.0,0.043085937500000004,16.0,5.6,0,0.18775000000000006,44.0
19,2,0.001,50,93.4,6.2,0.0,0.04619444444444443,14.0,6.2,0,0.18625,48.0
19,2,0.001,50,109.0,5.8,0.0,0.04983974358974356,14.2,5.0,0,0.09771428571428573,44.0
19,2,0.001,50,83.6,3.8,0.0,0.045670731707317024,14.6,4.8,0,0.2002272727272727,35.8
19,2,0.001,50,101.4,4.8,0.0,0.050543478260869384,14.8,6.0,0,0.212,45.2
19,2,0.001,50,85.4,8.2,0.0,0.05064814814814821,13.2,7.0,0,0.19,51.4
19,2,0.001,50,101.0,6.6,0.0,0.056203703703703596,15.2,5.800000000000001,0,0.19149999999999992,46.2
19,2,0.001,50,84.0,8.4,0.0,0.04886111111111104,14.4,8.8,0,0.1843749999999999,48.4
19,2,0.001,50,114.2,6.4,0.0,0.04949404761904753,15.2,6.2,0,0.19149999999999992,49.4
19,2,0.001,50,90.4,6.800000000000001,0.0,0.04694711538461533,13.4,5.3999999999999995,0,0.21307692307692302,46.2
19,2,0.001,50,90.6,3.0,0.0,0.0555000000000001,13.4,4.199999999999999,0,0.18531249999999994,41.8
19,2,0.001,50,79.4,7.4,0.0,0.041614583333333295,13.0,6.6,0,0.09974137931034482,43.2
19,2,0.001,50,101.2,3.0,0.0,0.049852941176470565,16.2,4.8,0,0.18849999999999995,38.6
19,2,0.001,500,77.4,5.800000000000001,0.0,0.04708333333333332,11.8,6.199999999999999,0,0.1318749999999997,35.0
19,2,0.001,500,101.2,3.8,0.0,0.04375000000000002,16.8,6.0,0,0.1749999999999999,37.2
19,2,0.001,500,89.2,8.8,0.0,0.047699999999999985,14.8,8.799999999999999,0,0.13899999999999998,48.0
19,2,0.001,500,115.0,5.800000000000001,0.0,0.058106060606060654,16.177,6.391,0,0.19340909090909078,50.0
19,2,0.001,500,92.0,9.600000000000001,0.0,0.04592948717948719,11.015,6.809,0,0.10999999999999983,52.4
19,2,0.001,500,81.8,6.0,0.0,0.04922619047619046,15.6,6.2,0,0.17875,37.0
19,2,0.001,500,89.6,6.4,0.0,0.049322916666666654,13.4,6.199999999999999,0,0.2075,46.6
19,2,0.001,500,99.0,4.0,0.0,0.04801282051282051,15.2,3.6,0,0.13449999999999981,42.8
19,2,0.001,500,75.4,4.4,0.0,0.04419642857142863,11.8,4.6,0,0.21045454545454545,32.8
19,2,0.001,500,91.6,3.8,0.0,0.0439453125,14.4,4.6000000000000005,0,0.19599999999999995,37.8
19,2,0.001,500,86.2,9.4,0.0,0.04837053571428567,13.0,8.2,0,0.1958333333333333,47.8
19,2,0.001,500,96.2,5.2,0.0,0.06177419354838713,16.4,7.0,0,0.2066071428571428,48.4
19,2,0.001,500,100.0,5.6,0.0,0.05484375000000003,13.8,3.8000000000000003,0,0.19083333333333322,48.4
19,2,0.001,500,94.0,2.6,0.0,0.04368589743589736,14.0,4.2,0,0.16124999999999984,37.2
19,2,0.001,500,79.4,6.0,0.0,0.04321428571428572,13.0,3.6,0,0.18249999999999994,36.0
19,2,0.001,500,100.2,3.2,0.0,0.045909090909090865,17.4,3.8000000000000003,0,0.19625,40.8
19,2,0.001,500,97.2,6.2,0.0,0.04002976190476196,13.6,8.0,0,0.1982499999999999,48.2
19,2,0.001,500,95.8,5.199999999999999,0.0,0.060390624999999885,13.6,5.8,0,0.165,42.6
19,2,0.001,500,81.8,7.4,0.0,0.04364583333333337,12.4,6.0,0,0.17,41.2
19,2,0.001,500,98.4,5.6,0.0,0.05965517241379303,14.8,5.4,0,0.18156249999999993,43.2
19,2,0.001,500,80.8,5.8,0.0,0.04493055555555554,12.8,6.0,0,0.18249999999999994,39.4
19,2,0.001,500,92.2,3.8,0.0,0.046218749999999933,15.4,4.6,0,0.2624999999999998,33.0
19,2,0.001,500,98.2,6.2,0.0,0.04986363636363629,15.6,8.4,0,0.20384615384615382,52.6
19,2,0.001,500,111.0,8.8,0.0,0.06621794871794864,15.0,9.4,0,0.18156249999999993,56.2
19,2,0.001,500,90.6,10.2,0.0,0.047870370370370334,14.2,5.800000000000001,0,0.11125000000000008,53.4
19,2,0.001,1000,103.4,5.2,0.0,0.045091463414634186,16.2,5.6,0,0.1610714285714287,44.2
19,2,0.001,1000,90.6,5.8,0.0,0.04920918367346945,13.2,5.8,0,0.2119230769230769,43.4
19,2,0.001,1000,97.6,3.4000000000000004,0.0,0.05177083333333335,15.4,4.0,0,0.21343749999999995,46.2
19,2,0.001,1000,93.6,8.2,0.0,0.047378048780487646,13.2,9.2,0,0.20568181818181813,53.6
19,2,0.001,1000,86.8,6.4,0.0,0.06282258064516132,12.4,5.0,0,0.17124999999999985,46.2
19,2,0.001,1000,81.4,5.4,0.0,0.04849999999999999,14.8,6.0,0,0.21019230769230762,40.4
19,2,0.001,1000,106.0,5.6,0.0,0.047187500000000014,15.0,5.8,0,0.10562499999999987,43.2
19,2,0.001,1000,86.6,7.0,0.0,0.04323529411764709,12.2,6.2,0,0.1687499999999999,43.8
19,2,0.001,1000,77.6,4.2,0.0,0.04808593749999996,12.6,5.3999999999999995,0,0.13749999999999982,31.8
19,2,0.001,1000,83.2,5.4,0.0,0.0473263888888888,11.8,4.0,0,0.2215,38.6
19,2,0.001,1000,96.4,5.0,0.0,0.04621794871794866,15.2,3.4,0,0.15624999999999994,47.2
19,2,0.001,1000,87.0,5.6,0.0,0.05327586206896571,12.6,6.0,0,0.2005,48.2
19,2,0.001,1000,86.8,3.2,0.0,0.04705645161290321,15.6,3.8000000000000003,0,0.17875,37.4
19,2,0.001,1000,87.2,4.4,0.0,0.04259615384615385,12.0,5.0,0,0.17124999999999985,35.8
19,2,0.001,1000,101.0,5.2,0.0,0.05730769230769223,14.8,5.0,0,0.1834374999999999,48.8
19,2,0.001,1000,80.0,6.800000000000001,0.0,0.04231617647058823,13.2,7.199999999999999,0,0.1495,41.0
19,2,0.001,1000,102.2,4.4,0.0,0.04942934782608697,15.4,4.0,0,0.1685714285714285,42.0
19,2,0.001,1000,86.0,5.6,0.0,0.03946969696969699,13.2,4.800000000000001,0,0.09913793103448275,35.0
19,2,0.001,1000,91.4,2.0,0.0,0.0466666666666666,12.4,3.4000000000000004,0,0.19093749999999993,31.4
19,2,0.001,1000,69.2,4.800000000000001,0.0,0.04589285714285714,10.6,4.0,0,0.175,40.6
19,2,0.001,1000,86.6,3.0,0.0,0.04848484848484857,15.8,2.8,0,0.15499999999999997,31.0
19,2,0.001,1000,85.8,7.8,0.0,0.04405405405405395,14.0,8.6,0,0.193,49.8
19,2,0.001,1000,101.4,2.8,0.0,0.05351851851851835,15.6,4.8,0,0.13600000000000004,39.6
19,2,0.001,1000,92.8,8.6,0.0,0.047475000000000024,11.2,7.8,0,0.1899999999999999,50.4
19,2,0.001,1000,89.6,6.6,0.0,0.06575,16.2,5.6000000000000005,0,0.1768749999999999,47.0
19,2,0.005,1,94.6,1.4,4.6,0.0049452157598499046,14.6,6.800000000000001,0,0.0797222222222222,5.8
